repo_name,tag_name,commit_sha,url
henryqin1997/Horovod-Pytorch-Elastic-ResNet50,main,d57ecaf7a6c2ea3d104fb78b54c04bd0f646e997,https://github.com/henryqin1997/Horovod-Pytorch-Elastic-ResNet50/archive/d57ecaf7a6c2ea3d104fb78b54c04bd0f646e997.tar.gz
zhouruikun/PyTorch-Tutorials-by-Aladdin-Persson,main,1b29a407d256bbc8d3baf3eb2df5d4ccc147d3de,https://github.com/zhouruikun/PyTorch-Tutorials-by-Aladdin-Persson/archive/1b29a407d256bbc8d3baf3eb2df5d4ccc147d3de.tar.gz
bmunday3/diu-ammo-pytorch-seabed-classification-edge,main,a50d8a36083a9459125458a137da7756288c58a5,https://github.com/bmunday3/diu-ammo-pytorch-seabed-classification-edge/archive/a50d8a36083a9459125458a137da7756288c58a5.tar.gz
akv84/Pytorch_lightening_2d_image_segmentation,main,987ae64eae3618b764d6d49e123f54828cbf84bd,https://github.com/akv84/Pytorch_lightening_2d_image_segmentation/archive/987ae64eae3618b764d6d49e123f54828cbf84bd.tar.gz
msc5/simple-vae,main,0f0b87012d0ea36fadba0bb9e8be31536bc60636,https://github.com/msc5/simple-vae/archive/0f0b87012d0ea36fadba0bb9e8be31536bc60636.tar.gz
andyc1997/RBM,master,a1bf9b2b0335fcecb96fa328ff3ed8864c901fe0,https://github.com/andyc1997/RBM/archive/a1bf9b2b0335fcecb96fa328ff3ed8864c901fe0.tar.gz
hmf21/NetVLAD,master,fedeab5c931aafead446314aae16c260d9c0818a,https://github.com/hmf21/NetVLAD/archive/fedeab5c931aafead446314aae16c260d9c0818a.tar.gz
rhtm02/PU-EVA,main,9524c22546169b5c5fb15bdb275ce3a95984c7b1,https://github.com/rhtm02/PU-EVA/archive/9524c22546169b5c5fb15bdb275ce3a95984c7b1.tar.gz
Asif-AI/Pytorch_CNN_TextGenUsingGPT2,main,9e54b4a539999f5f9b3db777ffe41ba254721f38,https://github.com/Asif-AI/Pytorch_CNN_TextGenUsingGPT2/archive/9e54b4a539999f5f9b3db777ffe41ba254721f38.tar.gz
SheliaRT/simple-image-segmentation-with-pytorch-coursera-project-,main,84ab0da9f99784f3c441c1408f7635a94ddff339,https://github.com/SheliaRT/simple-image-segmentation-with-pytorch-coursera-project-/archive/84ab0da9f99784f3c441c1408f7635a94ddff339.tar.gz
darpanaswal/Multi-GPU-Training-with-PyTorch-Lightning,main,d811016ebd6c823d3b9eeecf34d6495718b6a541,https://github.com/darpanaswal/Multi-GPU-Training-with-PyTorch-Lightning/archive/d811016ebd6c823d3b9eeecf34d6495718b6a541.tar.gz
Topaz1618/SimpleCycleGan,master,2585ce75aa52243abe305deca577d0149bee7243,https://github.com/Topaz1618/SimpleCycleGan/archive/2585ce75aa52243abe305deca577d0149bee7243.tar.gz
athanzxyt/ResNet,main,92e38611fc06b10731171f4a84e9195f8ca6f5fb,https://github.com/athanzxyt/ResNet/archive/92e38611fc06b10731171f4a84e9195f8ca6f5fb.tar.gz
sudharshan2001/Steel-Defect-Detection-U-NET,main,d5c9cbf4d49e1aa0793cfc8f4af08b84b1a077f2,https://github.com/sudharshan2001/Steel-Defect-Detection-U-NET/archive/d5c9cbf4d49e1aa0793cfc8f4af08b84b1a077f2.tar.gz
tarepan/lightlightning,v1.0,d674b0efabc882230bbfffb9c2011726700b57ac,https://api.github.com/repos/tarepan/lightlightning/tarball/refs/tags/v1.0
ahn1340/Dataset_Feature_Distance,main,ba7ce40a19e25fb49a9d513ef841c95620481ef3,https://github.com/ahn1340/Dataset_Feature_Distance/archive/ba7ce40a19e25fb49a9d513ef841c95620481ef3.tar.gz
xin-pu/faster_rcnn,master,ca23605cef607c9e1808c8ab8e655241737f1d2a,https://github.com/xin-pu/faster_rcnn/archive/ca23605cef607c9e1808c8ab8e655241737f1d2a.tar.gz
armandstrickernlp/Transformer-Architecture-Implementation,main,295c26d7fb02b86b9bffaff7f7c8b9c854aff8a5,https://github.com/armandstrickernlp/Transformer-Architecture-Implementation/archive/295c26d7fb02b86b9bffaff7f7c8b9c854aff8a5.tar.gz
nmanchev/MM-TPTT-RNN,main,57de84882350f0e04721a19b51b9eaa38ad2816f,https://github.com/nmanchev/MM-TPTT-RNN/archive/57de84882350f0e04721a19b51b9eaa38ad2816f.tar.gz
FTaheriN/Movie-Review-Sentiment,main,1ae855a13c323cfb9b6ae9a8a101bbd606144157,https://github.com/FTaheriN/Movie-Review-Sentiment/archive/1ae855a13c323cfb9b6ae9a8a101bbd606144157.tar.gz
zxjzxj9/GCNTutorial,main,db9dcb7cf281e06f090155dcb46ebb154cb7e106,https://github.com/zxjzxj9/GCNTutorial/archive/db9dcb7cf281e06f090155dcb46ebb154cb7e106.tar.gz
satvick16/papers,master,b8b7458ed8401db04978f0345514cba68d344e7f,https://github.com/satvick16/papers/archive/b8b7458ed8401db04978f0345514cba68d344e7f.tar.gz
tarepan/tempTorch,main,e298a562dc3989c128ce130886f27124d4edd16f,https://github.com/tarepan/tempTorch/archive/e298a562dc3989c128ce130886f27124d4edd16f.tar.gz
GeorgeHarland/Snake-RL,master,eb34615c9bcb3bfa013e2d3c91fa90b3599edd24,https://github.com/GeorgeHarland/Snake-RL/archive/eb34615c9bcb3bfa013e2d3c91fa90b3599edd24.tar.gz
AviroopPaul/Chat-Bot-using-ML,main,56a4d07e124b018e81022e947f39de479e234707,https://github.com/AviroopPaul/Chat-Bot-using-ML/archive/56a4d07e124b018e81022e947f39de479e234707.tar.gz
ben-tsou/hlsl,main,6f2d35073950b7e881cc69236f7c9de31ec18fff,https://github.com/ben-tsou/hlsl/archive/6f2d35073950b7e881cc69236f7c9de31ec18fff.tar.gz
giturra/isgns,main,152e15396fb48b661687c0964a3bddf22a3281fc,https://github.com/giturra/isgns/archive/152e15396fb48b661687c0964a3bddf22a3281fc.tar.gz
hikettei/SIA_v2,master,3a4f611def9ea1d1ccf58d9d6256e72340e75dd6,https://github.com/hikettei/SIA_v2/archive/3a4f611def9ea1d1ccf58d9d6256e72340e75dd6.tar.gz
LxYuan0420/lightning_unet,main,ee92ee9015d8e304c0828d45c23d32bca529e250,https://github.com/LxYuan0420/lightning_unet/archive/ee92ee9015d8e304c0828d45c23d32bca529e250.tar.gz
boro128/neural-style-transfer,main,afd39997de83fbce71231d5729c7ee36a829312a,https://github.com/boro128/neural-style-transfer/archive/afd39997de83fbce71231d5729c7ee36a829312a.tar.gz
trmarzullo/TRM_CodeDemos,main,7488a78535f3252b10780cd717d2bdc83f9252e5,https://github.com/trmarzullo/TRM_CodeDemos/archive/7488a78535f3252b10780cd717d2bdc83f9252e5.tar.gz
Sutongtong233/Gram-StyleTransfer,main,f5c54d313dcda529d6cda011cc71a96cc63e1264,https://github.com/Sutongtong233/Gram-StyleTransfer/archive/f5c54d313dcda529d6cda011cc71a96cc63e1264.tar.gz
hyeonjoon-lee/Colorizing-with-DCGAN,main,027eca9a7cb82468e396aa5f6361e0a76c836e03,https://github.com/hyeonjoon-lee/Colorizing-with-DCGAN/archive/027eca9a7cb82468e396aa5f6361e0a76c836e03.tar.gz
shahbuland/music2vec,main,b92bc2aa628bedb3b1224f9aac176c35256c8b71,https://github.com/shahbuland/music2vec/archive/b92bc2aa628bedb3b1224f9aac176c35256c8b71.tar.gz
quickwritereader/kompile_utils,master,d49148024da22bff121039a50f7963e73d2ce82e,https://github.com/quickwritereader/kompile_utils/archive/d49148024da22bff121039a50f7963e73d2ce82e.tar.gz
neelpawarcmu/mytorch-library,main,0dacc54867cc246293adcc400dc97a9361b008a9,https://github.com/neelpawarcmu/mytorch-library/archive/0dacc54867cc246293adcc400dc97a9361b008a9.tar.gz
Grit1024/MNIST_DNN,main,317977ff93375b660ec5cc13bd45af867a4c23e4,https://github.com/Grit1024/MNIST_DNN/archive/317977ff93375b660ec5cc13bd45af867a4c23e4.tar.gz
AllyTaylor96/Reverb-Functions,main,d766b4db2ba259d55732c38e02bb98cf967312e8,https://github.com/AllyTaylor96/Reverb-Functions/archive/d766b4db2ba259d55732c38e02bb98cf967312e8.tar.gz
peacheym/DCSI2022,main,99f9cc7fa0918cf9f866b3e7186e9cb9650a1038,https://github.com/peacheym/DCSI2022/archive/99f9cc7fa0918cf9f866b3e7186e9cb9650a1038.tar.gz
aloizo03/Master-Project-Dissertation,main,751ef1e136c801f392538b0ede93d7ceb1599162,https://github.com/aloizo03/Master-Project-Dissertation/archive/751ef1e136c801f392538b0ede93d7ceb1599162.tar.gz
Jakeahuber/number-classifier,main,d7851579f9f77fee540c74ade53b8d4fe5c544e3,https://github.com/Jakeahuber/number-classifier/archive/d7851579f9f77fee540c74ade53b8d4fe5c544e3.tar.gz
linsole/lenet-on-mnist,main,9e66227a94d27aff1afb41205a73b30a74ed9e69,https://github.com/linsole/lenet-on-mnist/archive/9e66227a94d27aff1afb41205a73b30a74ed9e69.tar.gz
Vandaci/ClassicNetwork,main,7aeef8c19a5fe8bece78c1e25560cfe096373825,https://github.com/Vandaci/ClassicNetwork/archive/7aeef8c19a5fe8bece78c1e25560cfe096373825.tar.gz
asasapd/Vision-backbones,main,b7b07b323679faaf4cdbf7e64b427f962591e59e,https://github.com/asasapd/Vision-backbones/archive/b7b07b323679faaf4cdbf7e64b427f962591e59e.tar.gz
alexcamargos/SnakeGameReinforcementLearning,main,003d9d54401088ef208c097a3065e55b16232b8b,https://github.com/alexcamargos/SnakeGameReinforcementLearning/archive/003d9d54401088ef208c097a3065e55b16232b8b.tar.gz
wenhaofang/VAEDemo,main,d0ceed9a7b50a43fa3f1c45ebaa0a5acb129bd57,https://github.com/wenhaofang/VAEDemo/archive/d0ceed9a7b50a43fa3f1c45ebaa0a5acb129bd57.tar.gz
abcamiletto/onelongcyclelr,main,e2dd1267f61663bd11ba8c82f289ba3cd52dc3dd,https://github.com/abcamiletto/onelongcyclelr/archive/e2dd1267f61663bd11ba8c82f289ba3cd52dc3dd.tar.gz
Artemyze/sfu_learning_practic,master,87d7b82ac5390b0331e8cb05704e7f7d1dcd4a2e,https://github.com/Artemyze/sfu_learning_practic/archive/87d7b82ac5390b0331e8cb05704e7f7d1dcd4a2e.tar.gz
vcruzer/nextg-admission-control,main,a97c22fa454f94775beec65aaf05bfc6355050f8,https://github.com/vcruzer/nextg-admission-control/archive/a97c22fa454f94775beec65aaf05bfc6355050f8.tar.gz
wenhaofang/GANDemo,main,4e1dcd4b72aaae78916a4028cb954e09bf00e916,https://github.com/wenhaofang/GANDemo/archive/4e1dcd4b72aaae78916a4028cb954e09bf00e916.tar.gz
iamirmasoud/video_deduplicator,main,830a95f9a1e70887dca6c1104cd9781f7987c355,https://github.com/iamirmasoud/video_deduplicator/archive/830a95f9a1e70887dca6c1104cd9781f7987c355.tar.gz
trungtv/COVID-19-Named-Entity-Recognition-for-Vietnamese,main,427a5f639ebdf26725d31ec3569885f75fe4b387,https://github.com/trungtv/COVID-19-Named-Entity-Recognition-for-Vietnamese/archive/427a5f639ebdf26725d31ec3569885f75fe4b387.tar.gz
1171800323/TextRecognitionSimple,master,5a2a4a9f281d6a834f07bb388f5401b9b7d09648,https://github.com/1171800323/TextRecognitionSimple/archive/5a2a4a9f281d6a834f07bb388f5401b9b7d09648.tar.gz
PSRahul/lightning_fast_trainer,ViTv3,0a32d3493563bdbc4d3da1746b81022bd1a0a471,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ViTv3
PSRahul/lightning_fast_trainer,ViTv3_eval,d078789d8f8ebd57ed38df547fc19af3885f110b,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ViTv3_eval
PSRahul/lightning_fast_trainer,ViTv2,67dd987facc2563944fcf08ca4b377244a4c5af4,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ViTv2
PSRahul/lightning_fast_trainer,ViTv1,573dd360c28ca42960f3196396844a68d741bd02,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ViTv1
PSRahul/lightning_fast_trainer,ViT_1,841471677978dacf72c12474378a6201cb4db0e1,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ViT_1
PSRahul/lightning_fast_trainer,ResNet50_2,1181374240d2d68e780f123bda63f2239b95ae1f,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ResNet50_2
PSRahul/lightning_fast_trainer,ResNet50_1,9dc7a60674e7cdec38d34edc1090b4d1d32f73fe,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ResNet50_1
PSRahul/lightning_fast_trainer,ResNet50v1_eval,958911d530a60d1fbd82c65a5b84a80b434760d9,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/ResNet50v1_eval
PSRahul/lightning_fast_trainer,R50_v1,16b3aee4668b64003b9dd6ab669b4d08eccfa139,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/R50_v1
PSRahul/lightning_fast_trainer,R50_optuna,b687acdc8b0175c2a1ae70066ce3de732007a1f9,https://api.github.com/repos/PSRahul/lightning_fast_trainer/tarball/refs/tags/R50_optuna
AymenSe/The-generation-of-colored-faces-from-sketches-using-CycleGAN,main,75791730d62de31c5b2e0e6d167e81ad9e2288a5,https://github.com/AymenSe/The-generation-of-colored-faces-from-sketches-using-CycleGAN/archive/75791730d62de31c5b2e0e6d167e81ad9e2288a5.tar.gz
aivatoglou/neural-machine-translation,main,b120ffe464761fa62a7455dd7ec82d7c8a190220,https://github.com/aivatoglou/neural-machine-translation/archive/b120ffe464761fa62a7455dd7ec82d7c8a190220.tar.gz
stu-yzZ/SSNet,main,9433f885adfc34897a016dd7b927e3e420fc97d1,https://github.com/stu-yzZ/SSNet/archive/9433f885adfc34897a016dd7b927e3e420fc97d1.tar.gz
naveed92/ecpe_datasets,main,093476fcf4d58ee3a1de59708d7a74b550232c37,https://github.com/naveed92/ecpe_datasets/archive/093476fcf4d58ee3a1de59708d7a74b550232c37.tar.gz
vinz97/Denoising-diffusion-replication,main,cdcbab8b67702682ead3dc425d82b58323e565f0,https://github.com/vinz97/Denoising-diffusion-replication/archive/cdcbab8b67702682ead3dc425d82b58323e565f0.tar.gz
parsae80/nlp_persian_english_translator,main,affe9149c5c884831621ec058c53c998c277cc4e,https://github.com/parsae80/nlp_persian_english_translator/archive/affe9149c5c884831621ec058c53c998c277cc4e.tar.gz
exploreIO/rl-snake-game,main,2bfd1f2ad1ba4565f7d29c7793b3b43577b54789,https://github.com/exploreIO/rl-snake-game/archive/2bfd1f2ad1ba4565f7d29c7793b3b43577b54789.tar.gz
MonologicX/FlappyBirdAI,main,04cd14b44708a911c2abc91ca072b6afbb294abb,https://github.com/MonologicX/FlappyBirdAI/archive/04cd14b44708a911c2abc91ca072b6afbb294abb.tar.gz
glc-personal/AirlineDelayClassification,main,600cf05e72c2b109d2460c5b9938c243a0096145,https://github.com/glc-personal/AirlineDelayClassification/archive/600cf05e72c2b109d2460c5b9938c243a0096145.tar.gz
minhna1112/nn-rojas,main,7741747eda07c12023e6700656ae7b8984e27fda,https://github.com/minhna1112/nn-rojas/archive/7741747eda07c12023e6700656ae7b8984e27fda.tar.gz
pr1266/Siamese-Network,master,ef0786c5eec7272f9eec77446b922e059a17a756,https://github.com/pr1266/Siamese-Network/archive/ef0786c5eec7272f9eec77446b922e059a17a756.tar.gz
mvinyard/neural-diffeqs,v0.3.3,886bbeffd97777d84fdeeeed96b5e478df7272ac,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.3
mvinyard/neural-diffeqs,v0.3.3rc0,94a1d824452b092aab4a2366b9d200b4b0282d2a,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.3rc0
mvinyard/neural-diffeqs,v0.3.2,06b58c3d078c3cdf574ba173c35ea851ae0d3a31,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.2
mvinyard/neural-diffeqs,v0.3.2rc1,24c43493c8034393efccc46d978a1806a919b7cb,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.2rc1
mvinyard/neural-diffeqs,v0.3.2rc0,c5805e16b6b1dae12dad36dcabf82cda4156fda7,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.2rc0
mvinyard/neural-diffeqs,v0.3.1rc0,fac538f7a565c23f84a86fb931cd06fa6bb6bbb1,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.1rc0
mvinyard/neural-diffeqs,v0.3.0,d44142fa6d420a1e684530f46a18974bd4a3392c,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.0
mvinyard/neural-diffeqs,v0.3.0rc0,a70dc30aeb173a9db4eb427e8773f25ffa7ef237,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.3.0rc0
mvinyard/neural-diffeqs,v0.2.0rc0,347e8c99c60f3c707b5f9805665962de75ccbe9c,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.2.0rc0
mvinyard/neural-diffeqs,v0.2.0rc,88bc6f654464e480cede5a58b8058350feeb82ca,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.2.0rc
mvinyard/neural-diffeqs,v0.1.0,6c6a5fd716f4e088c7fb0e6f1eb9d4af0ce999f8,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.1.0
mvinyard/neural-diffeqs,v0.0.31,ceee8b4d871f8977c3cb63fe0d61b33c44f88536,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.0.31
mvinyard/neural-diffeqs,v0.0.11,02dd62ba1dcecbe170a7cc7fabe33b98c0c95ba3,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.0.11
mvinyard/neural-diffeqs,v0.0.3,6e52afa8dff4f172cb1a28812793eab9bf4fa4eb,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.0.3
mvinyard/neural-diffeqs,v0.0.2,977df89276ad758ec2da974b3e3854408fa3936d,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.0.2
mvinyard/neural-diffeqs,v0.0.01,b18296cc266383165269f544ed3136d61946b5ae,https://api.github.com/repos/mvinyard/neural-diffeqs/tarball/refs/tags/v0.0.01
Zenny00/REU-Oyster_Orientation,master,15143670058e4b8bc6e2153eb3cb293334f3b473,https://github.com/Zenny00/REU-Oyster_Orientation/archive/15143670058e4b8bc6e2153eb3cb293334f3b473.tar.gz
OhGreat/ES_adversarial_attacks_library,main,d0a1c51745a8ec8a8d2581f8a2d4138c4b09372e,https://github.com/OhGreat/ES_adversarial_attacks_library/archive/d0a1c51745a8ec8a8d2581f8a2d4138c4b09372e.tar.gz
OOD2IID/Out2In,main,f9b4c4f60eb5f38967555811d3e532ef8a8db7ef,https://github.com/OOD2IID/Out2In/archive/f9b4c4f60eb5f38967555811d3e532ef8a8db7ef.tar.gz
stanleythepug/Predicting-Amuzgo-inflectional-tone-patterns,main,997767d781c87448ac08956b81fbf2218814add9,https://github.com/stanleythepug/Predicting-Amuzgo-inflectional-tone-patterns/archive/997767d781c87448ac08956b81fbf2218814add9.tar.gz
zhangkai0425/MipNerf,main,a81c7ee624fdf2df7253895a7b69530581010856,https://github.com/zhangkai0425/MipNerf/archive/a81c7ee624fdf2df7253895a7b69530581010856.tar.gz
huyaoyu/ftensor,main,44fcd255113a610a222584b23381cbffdb2e219b,https://github.com/huyaoyu/ftensor/archive/44fcd255113a610a222584b23381cbffdb2e219b.tar.gz
manchocolate/sumandtitle,main,17a719b57006626a6ffbc394c233b55f878b711f,https://github.com/manchocolate/sumandtitle/archive/17a719b57006626a6ffbc394c233b55f878b711f.tar.gz
lolivi/OdeNet,main,161c5669edf7a3b26a705146b629b16234529ca0,https://github.com/lolivi/OdeNet/archive/161c5669edf7a3b26a705146b629b16234529ca0.tar.gz
cenk-arda/SIC-DINo-SDGs-app,master,c5c0b96bf66ea427fffd43316e23f52d4c5b1f3e,https://github.com/cenk-arda/SIC-DINo-SDGs-app/archive/c5c0b96bf66ea427fffd43316e23f52d4c5b1f3e.tar.gz
ucla-oarc-hpc/WS_containers,10252023,a4b0af99cd964a89e7e2ebe30e946823b5331d1d,https://api.github.com/repos/ucla-oarc-hpc/WS_containers/tarball/refs/tags/10252023
ucla-oarc-hpc/WS_containers,04202022,f77c4fa481b6f7a835239183da048c8754c6cfb0,https://api.github.com/repos/ucla-oarc-hpc/WS_containers/tarball/refs/tags/04202022
ucla-oarc-hpc/WS_containers,04052023,d212f7c68911293610459c8db7473804943bfbc9,https://api.github.com/repos/ucla-oarc-hpc/WS_containers/tarball/refs/tags/04052023
KeramKeram/VocImageLabeler,0.3.1,a526270172d4a2a1441fb75ac766ad9700b9ae81,https://api.github.com/repos/KeramKeram/VocImageLabeler/tarball/refs/tags/0.3.1
KeramKeram/VocImageLabeler,0.3,31b41901218bc84faf7859abb3206db6d0df304d,https://api.github.com/repos/KeramKeram/VocImageLabeler/tarball/refs/tags/0.3
KeramKeram/VocImageLabeler,0.2,024475c86d472ac902b9f5dc0016b898f16f3049,https://api.github.com/repos/KeramKeram/VocImageLabeler/tarball/refs/tags/0.2
KeramKeram/VocImageLabeler,0.1.1,dc9a990bce4f86bba907b652b50aacc490840bbc,https://api.github.com/repos/KeramKeram/VocImageLabeler/tarball/refs/tags/0.1.1
KeramKeram/VocImageLabeler,0.1,f98e3f2ad1a4e5eae9ccc83297f31be2ce9f9a1a,https://api.github.com/repos/KeramKeram/VocImageLabeler/tarball/refs/tags/0.1
kollabpr/Reinforcement-Learning-in-Super-Mario-Bros,master,413acb9b88ada02c6b10cbef43f3c5fb5e7011dd,https://github.com/kollabpr/Reinforcement-Learning-in-Super-Mario-Bros/archive/413acb9b88ada02c6b10cbef43f3c5fb5e7011dd.tar.gz
Cucchi01/adult-dataset-deep-learning,main,3a3a83f32e649001e00f74345b26f8366f576e13,https://github.com/Cucchi01/adult-dataset-deep-learning/archive/3a3a83f32e649001e00f74345b26f8366f576e13.tar.gz
idancz/Fully-Connected-NN,master,71e3e97e518a49241722539e0cd3ec8e509988f4,https://github.com/idancz/Fully-Connected-NN/archive/71e3e97e518a49241722539e0cd3ec8e509988f4.tar.gz
SalamanderXing/dna_foci_detection,main,5651bbbb925dc900601e5eb999f5cb46251df412,https://github.com/SalamanderXing/dna_foci_detection/archive/5651bbbb925dc900601e5eb999f5cb46251df412.tar.gz
ncrispino/exercise_form_classification,main,0be5aed43e15079e68be1ac97a7876bdfb27a4fc,https://github.com/ncrispino/exercise_form_classification/archive/0be5aed43e15079e68be1ac97a7876bdfb27a4fc.tar.gz
Domics10/ImageCrop,master,3ca59f64afc2be7f06f4e16c47295373d02f604d,https://github.com/Domics10/ImageCrop/archive/3ca59f64afc2be7f06f4e16c47295373d02f604d.tar.gz
DiegoBiagini/NatuReddit,master,135c4ccba47454ee1ebeb283a7905caa090c3242,https://github.com/DiegoBiagini/NatuReddit/archive/135c4ccba47454ee1ebeb283a7905caa090c3242.tar.gz
Coder266/Icarus-Machine-Learning-techniques-applied-to-the-game-Diplomacy,main,44f790fdaca6557713e8bedda93707108bc52298,https://github.com/Coder266/Icarus-Machine-Learning-techniques-applied-to-the-game-Diplomacy/archive/44f790fdaca6557713e8bedda93707108bc52298.tar.gz
vitusbt/drone-el,main,2dfa4242d17194a644c2fbae6b58cd2a1bbba549,https://github.com/vitusbt/drone-el/archive/2dfa4242d17194a644c2fbae6b58cd2a1bbba549.tar.gz
PottermoreIron/Gan-Test,main,8be9975ebc7c8f5d441ba7a4e3d321fef968f0ed,https://github.com/PottermoreIron/Gan-Test/archive/8be9975ebc7c8f5d441ba7a4e3d321fef968f0ed.tar.gz
Daniele1209/Starcraft-2-Reinforcement-Learning,main,db4558da34a8cf8b12b6004e20146f0d919f91bc,https://github.com/Daniele1209/Starcraft-2-Reinforcement-Learning/archive/db4558da34a8cf8b12b6004e20146f0d919f91bc.tar.gz
RianBrug/gcn_for_covid_sc_brazil,release/v1,2aca362188d5008fb812767808d03ff583660705,https://api.github.com/repos/RianBrug/gcn_for_covid_sc_brazil/tarball/refs/tags/release/v1
IDEA-Research/detrex,v0.5.0,f06d3bc609c2dd35452042382497e9a088da4bcf,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.5.0
IDEA-Research/detrex,v0.4.0,85ceae2b11834aa7e6f430e7f501ffb1a134f45c,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.4.0
IDEA-Research/detrex,v0.3.0,69b50b89b72f207cb2c402cc999fc5f0bdc82332,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.3.0
IDEA-Research/detrex,v0.2.1,579a2401b705cc6123f2ca6b7b7b1083e687d200,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.2.1
IDEA-Research/detrex,v0.2.0,1aa157e13ae200fd312b7add217c2838a9d61c47,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.2.0
IDEA-Research/detrex,v0.1.1,3ba53bab4e4ee9e914afdb11ea4d414ad5f25b6e,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/v0.1.1
IDEA-Research/detrex,maskdino,d0c9175b42afadab4a228b9dde6bb3ca5648cfe7,https://api.github.com/repos/IDEA-Research/detrex/tarball/refs/tags/maskdino
NVIDIAGameWorks/kaolin-wisp,v0.1.2,e44604cb868f6dc226cde454549efecb0eefd130,https://api.github.com/repos/NVIDIAGameWorks/kaolin-wisp/tarball/refs/tags/v0.1.2
NVIDIAGameWorks/kaolin-wisp,v0.1.1,1ed83a0017b0118d1d5ec020f33c7f1a83695147,https://api.github.com/repos/NVIDIAGameWorks/kaolin-wisp/tarball/refs/tags/v0.1.1
NVIDIAGameWorks/kaolin-wisp,v0.1.0,812713d9ec3bfde4e8775f308a92e0bed3d66449,https://api.github.com/repos/NVIDIAGameWorks/kaolin-wisp/tarball/refs/tags/v0.1.0
sjtuytc/UnboundedNeRFPytorch,v1.0.1,137dbeacd9e2a3e9efebd0f0e71b12463d0d7fba,https://api.github.com/repos/sjtuytc/UnboundedNeRFPytorch/tarball/refs/tags/v1.0.1
sjtuytc/UnboundedNeRFPytorch,v1.0.0,8c1d155763361d93b22c0886576df237d0e6a8c1,https://api.github.com/repos/sjtuytc/UnboundedNeRFPytorch/tarball/refs/tags/v1.0.0
omerbt/Text2LIVE,main,31b94d7e8f0217b0a1a00275d03e657d27218da5,https://github.com/omerbt/Text2LIVE/archive/31b94d7e8f0217b0a1a00275d03e657d27218da5.tar.gz
chengtan9907/OpenSTL,weather-5-625-weights,4faf1b5a28412ca8027b34d347069f728eef0c74,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/weather-5-625-weights
chengtan9907/OpenSTL,vis-weather-5-625,df7e291566adc0a990e8e312696a65e234bf5180,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/vis-weather-5-625
chengtan9907/OpenSTL,vis-video,df7e291566adc0a990e8e312696a65e234bf5180,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/vis-video
chengtan9907/OpenSTL,vis-traffic,df7e291566adc0a990e8e312696a65e234bf5180,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/vis-traffic
chengtan9907/OpenSTL,v0.2.0,41831fade7baf9c96b6dc17e860976e8087fa4dd,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/v0.2.0
chengtan9907/OpenSTL,v0.1.0,aeeaf0aecd02ebfec30c485fe226ec46afbfe414,https://api.github.com/repos/chengtan9907/OpenSTL/tarball/refs/tags/v0.1.0
