full_name,default_branch,forks,watchers,topics,created_at
hfxunlp__transformer,master,9,63,"['attention-is-all-you-need', 'average-attention-network', 'average-models', 'beam-search', 'context-aware-nmt', 'dynamic-batch-size', 'dynamic-sentence-sampling', 'ensemble', 'multi-gpu', 'multilingual-nmt', 'natural-language-processing', 'neural-machine-translation', 'optimizers', 'python3', 'pytorch', 'relative-position', 'robust-neural-machine-translation', 'sentential-context', 'seq2seq', 'transformer']",2019-01-11T08:04:15Z
renjunxiang__Poetry_Generate_PyTorch,master,6,13,"['nlp', 'pytorch']",2019-01-08T12:27:45Z
baoy-nlp__DSS-VAE-pytorch,master,3,11,"['generation', 'nlg', 'paraphrase', 'pytorch', 'syntax', 'vae']",2019-01-11T10:48:47Z
parajain__structscribe,master,3,7,"['computational-linguistics', 'dataset', 'deep-learning', 'natural-language-generation', 'natural-language-processing', 'natural-language-understanding', 'python', 'pytorch', 'verbalization', 'webnlg']",2018-12-31T08:47:22Z
shmpanski__deep-summarization-toolkit,master,1,5,"['deep-learning', 'nlp', 'pytorch', 'pytorch-nlp', 'summarization', 'toolkit']",2019-01-15T15:52:26Z
spallas__quora-qp,master,0,5,"['data-mining', 'lsh', 'nlp', 'pytorch', 'pytorch-transformers', 'tensorflow', 'transformer', 'universal-sentence-encoder']",2018-12-31T09:22:16Z
nkcr__overlap-ml,master,0,3,"['deep-learning', 'language-modeling', 'natural-language-processing', 'pytorch']",2019-01-01T22:28:47Z
jiangqn__GCAE-pytorch,master,0,1,"['aspect-based-sentiment-analysis', 'natural-language-processing', 'pytorch-implmention']",2019-01-15T08:47:55Z
huzecong__nnlib,master,1,1,"['neural-networks', 'nlp', 'python3', 'pytorch', 'utilities']",2019-01-08T00:38:01Z
smilelight__lightNLP,master,213,823,"['cbow', 'chinese', 'cws', 'deep-learning', 'dependency-parsing', 'hierarchical-softmax', 'language-model', 'nature-language-process', 'negative-sampling', 'nlp', 'pos', 'python', 'pytorch', 'relation-extraction', 'sentence-similarity', 'skip-gram', 'srl', 'text-classification', 'torchtext', 'word2vec']",2019-01-25T06:25:47Z
uvipen__Hierarchical-attention-networks-pytorch,master,101,374,"['cnn', 'deep-learning', 'deep-neural-networks', 'deeplearning', 'document-classification', 'han', 'hierarchical-attention-networks', 'nlp', 'nlp-machine-learning', 'python', 'python3', 'pytorch', 'text-classification']",2019-01-31T18:56:40Z
uvipen__Character-level-cnn-pytorch,master,17,54,"['character-level-cnn', 'deep-learning', 'deep-neural-networks', 'document-classification', 'natural-language-processing', 'nlp', 'nlp-machine-learning', 'pytorch', 'text-classification']",2019-01-31T18:52:27Z
uvipen__Very-deep-cnn-pytorch,master,14,35,"['deep-learning', 'deep-neural-networks', 'deeplearning', 'document-classification', 'natural-language-processing', 'nlp', 'pytorch', 'text-classification', 'vdcnn', 'very-deep-cnn']",2019-01-31T18:47:07Z
vliu15__dialogue-seq2seq,master,11,33,"['argument-mining', 'nlg', 'nlp', 'pytorch', 'seq2seq', 'transformer']",2019-01-28T19:25:08Z
gautierdag__pytorch-attentive-lm,master,5,13,"['attentive-language-models', 'language-model', 'pytorch', 'self-attention']",2019-01-22T15:43:48Z
guotong1988__TypeSQL-python3,master,2,7,"['nl2sql', 'nlp', 'pytorch']",2019-01-21T03:00:01Z
pencoa__state-lstm,master,0,7,"['graph-neural-networks', 'nlp', 'pytorch', 'relation-extraction', 'state-lstm']",2019-01-28T13:33:47Z
yunan4nlp__BiaffineParser_NoPOS,master,0,5,"['neural-network', 'parser', 'python3', 'pytorch']",2019-01-23T03:03:20Z
dnddnjs__pytorch-nlp,master,0,4,[],2019-01-17T13:47:29Z
liuslnlp__YOLO-v3-PyTorch,master,0,4,[],2019-01-22T13:44:06Z
guotong1988__FlowQA-python3,master,1,1,"['conversation', 'nlp', 'pytorch']",2019-01-22T10:25:14Z
CyanYoung__chinese_article_generate_2,master,1,1,"['language-model', 'pytorch', 'text-generation', 'transformer']",2019-01-27T07:17:49Z
davidmrau__IR2,master,0,1,"['nlp', 'nlp-machine-learning', 'pointer-generator', 'pytorch', 'text-summarization']",2019-01-25T14:24:21Z
codexetreme__Final-Year-Project,master,0,0,"['dqn', 'nlp-machine-learning', 'pytorch', 'reinforcement-learning']",2019-01-17T20:14:01Z
lonePatient__BERT-NER-Pytorch,master,419,1945,"['adversarial-training', 'albert', 'bert', 'chinese', 'crf', 'focal-loss', 'labelsmoothing', 'ner', 'nlp', 'pytorch', 'softmax', 'span']",2019-02-12T05:12:07Z
lonePatient__Bert-Multi-Label-Text-Classification,master,203,823,"['albert', 'bert', 'fine-tuning', 'multi-label-classification', 'nlp', 'pytorch', 'pytorch-implmention', 'text-classification', 'transformers', 'xlnet']",2019-02-10T15:19:42Z
lonePatient__BERT-chinese-text-classification-pytorch,master,19,95,"['bert', 'chinese', 'chinese-text-classification', 'nlp', 'pytorch', 'text-classification']",2019-02-01T14:18:45Z
lonePatient__bert-sentence-similarity-pytorch,master,5,49,"['bert', 'nlp', 'pytorch', 'sentence-similarity', 'text-classification']",2019-02-14T13:32:20Z
jiacheng-xu__neu-compression-sum,master,4,41,"['nlp', 'pytorch', 'summarization']",2019-02-03T01:56:33Z
jgontrum__parseridge,master,1,6,"['dependency-parsing', 'natural-language-processing', 'parsing-library', 'pytorch', 'research']",2019-02-07T18:31:59Z
lonePatient__char-cnn-text-classification,master,1,3,"['cnn', 'english', 'nlp', 'pytorch', 'text-classification']",2019-02-09T08:28:54Z
gautierdag__pcfg-attention,master,1,3,"['attention-mechanism', 'machine', 'nlp', 'pcfg', 'pytorch']",2019-02-07T15:53:09Z
foamliu__Dynamic-Memory-Network-Plus,master,3,1,"['deep-learning', 'dynamic-memory-network', 'nlp']",2019-02-13T06:04:26Z
dancsalo__classyflair,master,0,1,"['customizable', 'flair', 'natural-language-processing', 'pytorch', 'text-classification']",2019-02-15T16:32:29Z
bhushan23__Sign-Language-To-English,master,1,0,"['language-model', 'pytorch', 'sign-language-recognition']",2019-02-16T07:21:10Z
slanderson__squad,master,0,0,"['attention', 'natural-language-processing', 'question-answering', 'recurrent-neural-networks', 'squad']",2019-02-15T04:05:21Z
SunYanCN__torchtext_nlp,master,0,0,"['nlp', 'python3', 'pytorch', 'torchtext']",2019-02-16T12:44:20Z
namisan__mt-dnn,master,416,2178,"['bert', 'deep-learning', 'machine-reading-comprehension', 'microsoft', 'multi-task-learning', 'named-entity-recognition', 'natural-language-understanding', 'nlp', 'pytorch', 'ranking']",2019-02-19T22:58:26Z
graykode__gpt-2-Pytorch,master,215,921,"['gpt-2', 'gpt2', 'implementation', 'natural-language-processing', 'nlp', 'pytorch', 'story-telling', 'text-generator']",2019-02-18T08:06:33Z
tbepler__protein-sequence-embedding-iclr2019,master,73,247,"['deep-learning', 'language-model', 'protein-embedding', 'protein-modeling', 'protein-representation-learning', 'protein-sequence', 'protein-structure', 'pytorch', 'recurrent-neural-networks']",2019-02-22T17:38:16Z
naver__claf,master,37,215,"['clova', 'framework', 'language', 'natural-language-processing', 'nlp', 'pytorch']",2019-02-25T07:47:44Z
ZhixiuYe__Intra-Bag-and-Inter-Bag-Attentions,master,29,114,"['deeplearning', 'distant-supervision', 'nlp', 'pytorch', 'relation-extraction']",2019-02-26T04:28:52Z
TalSchuster__CrossLingualContextualEmb,master,9,97,"['allennlp', 'bert', 'contextual-embeddings', 'crosslingual', 'elmo', 'nlp', 'pytorch', 'wordembeddings', 'zeroshot-learning']",2019-02-24T20:25:10Z
n0obcoder__Skip-Gram-Model-PyTorch,master,12,48,"['natural-language-processing', 'neural-networks', 'nlp', 'python', 'pytorch', 'skip-gram', 'skipgram', 'tsne', 'word2vec', 'wordembeddings']",2019-02-27T16:00:51Z
adriangonz__statistical-nlp-17,master,9,22,"['matching-networks', 'nlp', 'pytorch']",2019-02-24T16:45:36Z
to-aoki__my-pytorch-bert,master,4,10,"['albert', 'bert', 'japanese-language', 'nlp', 'pytorch', 'pytorch-bert', 'sentencepiece']",2019-03-01T14:51:05Z
SpringerNLP__Chapter10,master,3,6,"['chunking', 'multitask-learning', 'nlp', 'pos-tagging', 'pytorch', 'rnn']",2019-02-23T23:26:53Z
CyberZHG__torch-gpt-2,master,1,6,"['gpt-2', 'language-model', 'nlp', 'pytorch']",2019-02-22T03:26:23Z
adcengiz__multi-lingual-nli,master,1,6,"['cross-lingual-nli', 'multilingual-nli', 'natural-language-understanding', 'pytorch-implementation', 'xnli']",2019-02-21T19:49:45Z
MayukhSobo__Conv4RNN,master,0,4,"['convolutional-neural-networks', 'nlp', 'python3', 'pytorch', 'tensorboard', 'tensorflow']",2019-02-26T06:46:45Z
graykode__nlpblock,master,3,3,[],2019-02-27T05:38:10Z
SourabhKul__Pyro-Tutorial,master,0,2,"['artificial-intelligence', 'probabilistic-graphical-models', 'probabilistic-programming', 'probabilistic-programming-language', 'python3', 'pytorch', 'tutorial-code']",2019-02-23T18:17:02Z
LeePleased__Practical-Torchtext,master,0,1,"['nlp', 'python', 'pytorch', 'torchtext']",2019-02-18T06:10:32Z
rs9000__IT-Language-Understading,master,1,1,"['deep-learning', 'italian', 'natural-language-understanding', 'nlp', 'pytorch']",2019-02-19T10:56:32Z
asyml__texar-pytorch,master,121,740,"['bert', 'casl-project', 'data-processing', 'deep-learning', 'dialog-systems', 'gpt-2', 'machine-learning', 'machine-translation', 'natural-language-processing', 'python', 'pytorch', 'roberta', 'texar', 'texar-pytorch', 'text-data', 'text-generation', 'xlnet']",2019-03-08T01:04:09Z
feedly__transfer-nlp,master,19,291,"['framework', 'language-model', 'natural-language-understanding', 'nlp', 'playground', 'pytorch', 'transfer-learning']",2019-03-12T20:00:31Z
xwhan__Extremely-Fine-Grained-Entity-Typing,master,8,88,"['entity-typing', 'graph-convolutional-networks', 'naacl', 'natural-language-processing', 'pytorch']",2019-03-06T07:33:03Z
argilla-io__biome-text,master,7,68,"['allennlp', 'data-science', 'natural-language-processing', 'nlp', 'pytorch']",2019-03-05T09:52:16Z
Glaciohound__VCML,master,8,48,"['embedding-models', 'natural-language-understanding', 'visual-question-answering']",2019-03-19T15:15:32Z
siat-nlp__transformer-pytorch,master,1,15,[],2019-03-17T13:51:40Z
nunenuh__torchwisdom,master,3,7,"['computer-vision', 'deeplearning', 'high-level-api', 'nlp', 'pytorch', 'semi-supervised-learning', 'supervised-learning']",2019-03-06T19:06:45Z
surajsoni5__Context-Aware-Image-Captioning,master,1,7,"['attention-mechanism', 'computer-vision', 'encoder-decoder-model', 'imagecaptioning', 'implementation-of-research-paper', 'natural-language-processing', 'project', 'pytorch']",2019-03-16T08:19:29Z
kushalchauhan98__dynamic-meta-embeddings,master,3,5,"['emnlp2018', 'facebook-research', 'natural-language-processing', 'paper-implementations', 'pytorch', 'word-embeddings']",2019-03-07T15:42:02Z
phiradet__torchtext-th,master,0,4,"['nlp', 'python', 'pytorch', 'thai-nlp']",2019-03-18T08:34:24Z
Hyperparticle__neural-lemmatizer-allennlp,master,0,4,"['allennlp', 'deep-learning', 'lemmatizer', 'machine-learning', 'neural-network', 'nlp', 'pytorch']",2019-03-06T13:38:11Z
zishan-ahmad-nlp__pytorch_basics,master,0,1,[],2019-03-09T16:21:42Z
jungwon1413__pytorch-nlp-implementation,master,0,0,[],2019-03-17T10:00:54Z
urielll__nlp_implementation,master,0,0,[],2019-03-13T00:57:27Z
williamSYSU__TextGAN-PyTorch,master,200,847,"['deep-learning', 'framework', 'gan', 'generative-adversarial-network', 'natural-language-processing', 'nlp', 'pytorch', 'seqgan', 'text-generation']",2019-03-29T02:36:16Z
goru001__inltk,master,165,809,"['data-augmentation', 'deep-learning', 'indic-languages', 'nlp', 'pytorch', 'sentence-embeddings', 'sentence-encoding', 'sentence-similarity', 'word-embeddings']",2019-03-23T08:28:20Z
seopbo__nlp_classification,master,42,232,"['classification', 'korean-nlp', 'nlp', 'pytorch-implementation', 'pytorch-nlp', 'text-classification']",2019-03-29T19:21:42Z
Hyperparticle__udify,master,54,214,"['allennlp', 'deep-learning', 'dependency-parser', 'neural-network', 'pytorch', 'syntax', 'universal-dependencies']",2019-04-03T14:26:44Z
seanie12__neural-question-generation,master,32,135,"['neural-question-generation', 'nlp', 'pytorch-implementation']",2019-04-05T05:19:25Z
Andrew03__transformer-abstractive-summarization,master,14,71,"['deep-learning', 'document-summarization', 'pytorch', 'pytorch-nlp']",2019-03-31T09:10:46Z
hiyouga__PBAN-PyTorch,master,22,35,"['aspect-based-sentiment-analysis', 'attention-model', 'deep-learning', 'natural-language-processing', 'nlp', 'pytorch', 'sentiment-analysis']",2019-03-23T10:12:28Z
allenai__comb_dist_direct_relex,master,7,31,"['allennlp', 'distant-supervision', 'nlp', 'pytorch', 'relation-extraction']",2019-03-25T22:09:49Z
MaoGWLeon__SMN_Pytorch,master,3,21,"['chatbot', 'nlp', 'python', 'pytorch']",2019-03-21T11:36:52Z
Enescigdem__SignLanguageRecognizer,master,4,15,"['deep-learning', 'opencv', 'python', 'pytorch', 'signlanguage', 'vgg16']",2019-03-29T18:43:26Z
RamonYeung__torchlight,master,1,12,"['natural-language-processing', 'pytorch']",2019-04-01T07:12:02Z
axenhammer__Sign-Language-Translator,master,2,11,"['camera', 'cnn', 'image-processing', 'opencv', 'sign-language', 'sign-to-speech']",2019-03-30T12:26:28Z
ApurbaSengupta__Text-Generation,master,3,11,"['attention', 'attention-decoder', 'attention-lstm', 'attention-mechanism', 'bidirectional-lstm', 'character-generator', 'decoder', 'encoder', 'encoder-decoder', 'english', 'language-model', 'lstm', 'neural-language-model', 'novels', 'nvidia-gpu', 'perplexity', 'python3', 'pytorch', 'seq2seq', 'text-generation']",2019-03-23T17:14:10Z
siat-nlp__seq2seq-pytorch,master,2,5,"['encoder-decoder-model', 'seq2seq']",2019-03-21T09:16:22Z
foxlf823__ner_and_re_pipeline,master,2,4,"['entity-recognition', 'natural-language-processing', 'pytorch', 'relation-extraction']",2019-03-28T02:51:56Z
aak-ash__Sentimental-Analysis,master,0,3,"['lstms', 'natural-language-processing', 'pytorch']",2019-03-22T13:50:21Z
qiangsiwei__cs224,master,0,1,"['cs224', 'nlp', 'pytorch']",2019-04-04T01:54:17Z
wasimusu__MachineRC,master,1,1,"['coattention', 'deep-learning', 'nlp', 'pytorch', 'question-answering', 'squad']",2019-04-02T22:59:24Z
dbiir__UER-py,master,517,2864,"['albert', 'bart', 'bert', 'chinese', 'classification', 'clue', 'elmo', 'fine-tuning', 'gpt', 'gpt-2', 'model-zoo', 'natural-language-processing', 'ner', 'pegasus', 'pre-training', 'pytorch', 'roberta', 't5', 'unilm', 'xlm-roberta']",2019-04-10T12:00:20Z
microsoft__NeuronBlocks,master,193,1442,"['artificial-intelligence', 'deep-learning', 'dnn', 'knowledge-distillation', 'model-compression', 'natural-language-processing', 'pytorch', 'qna', 'question-answering', 'sequence-labeling', 'text-classification', 'text-matching']",2019-04-15T01:01:24Z
kingofspace0wzz__wae-rnf-lm,master,4,62,"['language-model', 'normalizing-flows', 'riemannian-geometry', 'variational-autoencoder', 'variational-inference']",2019-04-16T00:54:48Z
zilongzheng__visdial-gnn,master,8,41,"['computer-vision', 'graph-neural-network', 'natural-language-processing', 'pytorch', 'visual-dialog']",2019-04-17T00:12:35Z
AaronCCWong__transformer-network-with-back-translation,master,0,1,"['back-translation', 'deep-learning', 'nlp', 'pytorch', 'transformer-network', 'translation']",2019-04-19T00:21:52Z
dnanhkhoa__bert-span-parser,master,0,1,"['bert', 'constituency-parser', 'nlp', 'pytorch', 'vietnamese']",2019-04-12T10:06:17Z
msank00__pytorch_seq2seq_model_nlproc,master,0,0,[],2019-04-08T18:50:04Z
paolo-notaro__whatsapp-language-modeling,master,0,0,"['deep-learning', 'lstm', 'natural-language-processing', 'pytorch', 'recurrent-neural-network', 'whatsapp']",2019-04-14T08:52:03Z
fendouai__PyTorchDocs,master,671,2240,"['pytorch', 'pytorch-cnn', 'pytorch-gan', 'pytorch-nlp', 'pytorch-tutorial']",2019-04-24T08:13:05Z
huggingface__transfer-learning-conv-ai,master,430,1708,"['chatbots', 'deep-learning', 'dialog', 'gpt', 'gpt-2', 'neural-networks', 'nlp', 'pytorch', 'transfer-learning']",2019-05-07T12:51:08Z
zhengyima__kg-baseline-pytorch,master,55,314,"['deep-learning', 'nlp', 'python3', 'pytorch', 'relation-extraction']",2019-04-27T06:20:45Z
graykode__toeicbert,master,26,115,"['ai', 'bert', 'deep-learning', 'lm', 'mask', 'nlp', 'pytorch', 'pytorch-pretrained', 'toeic']",2019-04-28T07:12:38Z
RottenFruits__quick-thought-in-pytorch,master,3,13,"['distributed-representations', 'nlp', 'pytorch', 'quick-thought', 'representation', 'sentence']",2019-04-29T08:46:41Z
qywu__TorchFly,main,5,11,"['kit', 'nlp', 'pytorch']",2019-05-03T18:38:08Z
A-Jacobson__shiba,master,0,2,"['computer-vision', 'deep-learning', 'nlp', 'pytorch']",2019-05-03T23:41:52Z
yk287__ML,master,0,1,"['computer-vision', 'nlp', 'python', 'pytorch']",2019-04-28T06:56:58Z
jiangqn__natural-question-generation,master,0,1,"['natural-language-generation', 'natural-language-processing', 'sequence-to-sequence']",2019-05-06T11:36:25Z
paolo-notaro__toxic-comment-classification,master,0,0,"['classification', 'deep-learning', 'natural-language-processing', 'pytorch', 'toxic-comment-classification']",2019-04-29T14:19:10Z
Doragd__Chinese-Chatbot-PyTorch-Implementation,master,188,840,"['chatbot', 'chinese-nlp', 'deep-learning', 'pytorch', 'pytorch-nlp']",2019-05-10T21:29:45Z
EagleW__PaperRobot,master,135,469,"['attention-mechanism', 'datasets', 'end-to-end-learning', 'generation', 'memory-networks', 'natural-language-generation', 'nlp', 'paper-generation', 'pytorch', 'text-generation']",2019-05-18T02:03:32Z
tsujuifu__pytorch_graph-rel,master,53,262,"['acl2019', 'named-entity-recognition', 'natural-language-processing', 'pytorch', 'relation-extraction']",2019-05-19T06:37:54Z
Helsinki-NLP__prosody,master,40,219,"['bert', 'corpus', 'dataset', 'machine-learning', 'natural-language-processing', 'prosody', 'pytorch', 'sequence-labeling', 'speech-synthesis']",2019-05-08T10:15:30Z
plkmo__Bible_Text_GCN,master,34,127,"['gcn', 'graph-convolution-network', 'graph-convolutional-networks', 'graph-neural-networks', 'natural-language-processing', 'semi-supervised-learning', 'text-classification']",2019-05-12T00:30:29Z
shubham14__Deep-Learning-Pytorch,master,20,58,"['computer-vision', 'deep-learning', 'generative-adversarial-network', 'natural-language-processing', 'pytorch', 'pytorch-implementation', 'reinforcement-learning']",2019-05-13T20:39:02Z
vacancy__AdvancedIndexing-PyTorch,master,2,54,"['machine-learning', 'natural-language-processing', 'neural-network', 'nlp', 'pytorch']",2019-05-16T03:07:08Z
limteng-rpi__neural_name_tagging,master,5,38,"['acl2019', 'information-extraction', 'lstm-crf', 'name-tagging', 'named-entity-recognition', 'ner', 'neural', 'nlp', 'pytorch']",2019-05-16T14:28:23Z
Schlampig__OpenNRE_for_Chinese,master,9,33,"['nlp-chinese', 'opennre', 'relation-extraction']",2019-05-10T03:52:14Z
alecokas__BiLatticeRNN-Confidence,master,4,15,"['asr', 'attention', 'confidence-estimates', 'confidence-estimation', 'confidence-scores', 'confusion-networks', 'lattice', 'latticernn', 'lattices', 'low-resource-languages', 'lstm', 'pytorch', 'pytorch-implementation', 'speech-processing', 'speech-recognition']",2019-05-22T14:41:58Z
luciusssss__text-classification,master,1,5,"['pytorch-nlp', 'text-classification']",2019-05-19T14:05:30Z
henrylee97__kyng,master,1,1,"['gan', 'nlp', 'pytorch']",2019-05-20T02:31:54Z
nguyenvulebinh__language-model-pytorch,master,0,0,[],2019-05-21T02:50:44Z
keitakurita__simple_nlp,master,1,0,[],2019-05-22T01:46:24Z
Cartus__AGGCN,master,89,428,"['deep-learning', 'graph-convolutional-networks', 'graph-neural-networks', 'information-extraction', 'nlp', 'relation-extraction']",2019-05-24T07:59:48Z
prrao87__fine-grained-sentiment,master,72,162,"['fasttext', 'flair', 'nlp', 'python', 'pytorch', 'sentiment-analysis', 'text-classification', 'transformers']",2019-06-04T00:05:11Z
sheng-z__stog,master,37,153,"['abstract-meaning-representation', 'acl2019', 'amr', 'nlp', 'pytorch', 'semantic-parsing']",2019-05-31T02:48:14Z
digantamisra98__Echo,master,30,138,"['algorithms', 'computer-vision', 'deep-learning', 'deep-learning-algorithms', 'deep-neural-networks', 'deeplearning', 'functions', 'gitbook', 'machine-learning', 'machine-learning-algorithms', 'mathematics', 'megengine', 'nlp', 'python', 'pytorch', 'tensorflow', 'tensorflow2']",2019-06-04T15:31:18Z
xalanq__chinese-sentiment-classification,master,26,135,"['nlp', 'pytorch']",2019-05-31T12:31:02Z
WuJie1010__Temporally-language-grounding,master,21,96,"['activitynet-captions', 'charades', 'language-grounding', 'temporal-activity-localization', 'temporal-language-grounding', 'video-understanding']",2019-05-27T04:55:12Z
bernhard2202__rankqa,master,16,84,"['nlp', 'question-answering', 'questionanswering']",2019-05-27T08:13:14Z
IBM__MAX-Toxic-Comment-Classifier,master,31,50,"['comments', 'docker-image', 'ibm', 'machine-learning', 'machine-learning-models', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'pytorch']",2019-05-24T18:21:47Z
utahnlp__layer_augmentation,master,5,41,"['acl2019', 'attention', 'attention-mechanism', 'decomposable-attention', 'first-order-logic', 'logic', 'nli', 'pytorch', 'snli']",2019-05-28T02:30:54Z
sakuranew__attention-pytorch,master,5,19,"['attention', 'lstm', 'lstm-attention', 'nlp', 'pytorch', 'pytorch-attention', 'rnn']",2019-05-30T06:48:34Z
yasufumy__allennlp_imdb,master,12,13,"['allennlp', 'deep-learning', 'machine-learning', 'natural-language-processing', 'python', 'pytorch']",2019-05-31T06:00:52Z
MrXJC__pytorch-bert-template,master,2,9,"['bert', 'deeplearning', 'natural-language-classifier', 'natural-language-inference', 'natural-language-processing', 'pytorch-template']",2019-06-06T12:23:26Z
ecly__pointer_summarization,master,3,4,"['abstractive-summarization', 'master-thesis', 'nlp', 'pointer-generator', 'python3', 'pytorch', 'summarization']",2019-05-29T17:58:03Z
ezdi-nlp__pytorch-cloze-pretraining,master,1,3,[],2019-05-27T11:25:59Z
horseee__InfoHopNet-OpenBookQA,master,1,3,"['nlp', 'openbookqa', 'pytorch']",2019-05-31T15:52:09Z
guotong1988__coarse2fine-cpu-win,master,0,2,"['nl2sql', 'nlp', 'pytorch', 'wikisql']",2019-06-05T08:06:23Z
laohur__ContextTransformer,master,0,1,"['nlp', 'python', 'pytorch', 'transformer']",2019-06-07T16:32:47Z
expz__fast-training,master,1,1,"['densenet', 'machine-learning', 'machine-translation', 'nlp', 'pytorch']",2019-06-04T22:22:35Z
Daniells8910__nlpmodels,master,0,1,[],2019-06-01T05:21:58Z
Gaurav927__CNN-for-Sentence-Classification-PyTorch,master,0,0,"['classification', 'convolutional-neural-networks', 'machine-learning', 'natural-language-processing', 'python3', 'pytorch-implementation']",2019-05-30T01:44:39Z
ymcui__Chinese-BERT-wwm,master,1371,9100,"['bert', 'bert-wwm', 'bert-wwm-ext', 'chinese-bert', 'nlp', 'pytorch', 'rbt', 'roberta', 'roberta-wwm', 'tensorflow']",2019-06-19T22:55:01Z
NTMC-Community__MatchZoo-py,master,107,494,"['deep-learning', 'matching', 'natural-language-processing', 'neural-network', 'pytorch', 'text', 'text-matching']",2019-06-17T14:15:36Z
alexeyev__abae-pytorch,master,13,66,"['aspect-extraction', 'autoencoder', 'nlp', 'pytorch', 'pytorch-implementation', 'topic-modeling', 'unsupervised-machine-learning']",2019-06-21T00:40:22Z
ZhixiuYe__MLMAN,master,19,60,"['few-shot-learning', 'nlp', 'pytorch', 'relation-classification', 'sentence-match']",2019-06-21T14:26:06Z
nurpeiis__LeakGAN-PyTorch,master,22,58,"['generative-adversarial-network', 'leakgan', 'ml', 'natural-language-generation', 'nlp']",2019-06-17T21:42:44Z
ishalyminov__few_shot_dialogue_generation,master,5,24,"['conversational-ai', 'deep-learning', 'dialog', 'dialogue-generation', 'dialogue-systems', 'diktnet', 'emnlp', 'emnlp2019', 'few-shot-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'sigdial', 'sigdial2019', 'transfer-learning', 'zero-shot-learning']",2019-06-21T14:01:05Z
gionanide__Neural_Machine_Translation,master,0,12,"['attention-mechanism', 'encoder-decoder-architecture', 'lstm', 'natural-language-processing', 'neural-machine-translation', 'nlp', 'nltk', 'pytorch', 'rnn', 'seq2seq', 'seq2seq-attn', 'seq2seq-pytorch']",2019-06-11T07:45:02Z
himanshututeja1998__Textual-Entailment-Using-BERT,master,3,9,"['bert', 'natural-language-processing', 'pytorch', 'textual-entailment']",2019-06-24T12:21:29Z
tofunlp__pytorch-pipeline,master,1,9,['pytorch'],2019-06-24T13:29:15Z
bliunlpr__DeepSpeaker_PyTorch,master,3,6,[],2019-06-17T10:59:01Z
hpanwar08__rest-api-ml-model,master,3,6,"['flask', 'machine-learning', 'microservice', 'nlp', 'python', 'pytorch', 'rest-api', 'sentiment-analysis']",2019-06-22T03:46:13Z
alphanlp__pytorch-bert-ner,master,1,5,[],2019-06-13T08:07:08Z
huankiki__sequence_labeling_nlp,master,1,2,"['bilstm-crf', 'crf', 'hmm', 'pytorch', 'sequence-labeling']",2019-06-18T04:24:45Z
shinshiner__Question-NLI,master,0,1,"['bert-model', 'cnn', 'deep-learning', 'lstm', 'natural-language-processing', 'natural-language-understanding', 'nlu', 'pytorch']",2019-06-14T13:21:49Z
fangd123__pytorch-nlp-learn,master,0,0,[],2019-06-14T03:09:03Z
karthik446__Neural-Machine-Translation,master,1,0,"['cs224n', 'nlp', 'nmt', 'python', 'pytorch']",2019-06-18T01:57:25Z
karthik446__Dependency-Parser,master,0,0,"['cs224n', 'nlp', 'nlp-dependency-parsing', 'pytorch']",2019-06-13T00:17:54Z
hli13__nlp-imdb,master,0,0,"['deep-learning', 'lstm', 'machine-learning', 'natural-language-processing', 'python', 'pytorch']",2019-06-17T01:27:26Z
gnes-ai__gnes,master,216,1260,"['cloud-native', 'computer-vision', 'database', 'deep-learning', 'distributed-systems', 'dnn', 'docker-swarm', 'elasticsearch', 'gnes', 'grpc', 'machine-learning', 'microservices', 'neural-network', 'nlp', 'python', 'pytorch', 'search-engine', 'semantic-search', 'tensorflow', 'video-processing']",2019-07-08T08:31:09Z
s3nh__text-detector,master,41,175,"['craft', 'crnn', 'deep-learning', 'nlp', 'ocr-recognition', 'pytorch', 'recognition', 'scene-text-detection', 'scene-text-detectors', 'text', 'text-processing', 'text-recognition']",2019-06-26T18:36:53Z
writerai__fitbert,master,14,82,"['bert', 'fill-in-the-blank', 'nlp', 'python', 'pytorch']",2019-06-27T00:39:59Z
lyeoni__pretraining-for-language-understanding,master,14,82,"['language-model', 'language-modeling', 'language-understanding', 'nlp', 'pytorch', 'pytorch-tutorial']",2019-06-29T08:12:39Z
lukasruff__CVDD-PyTorch,master,20,63,"['anomaly-detection', 'attention-mechanism', 'deep-anomaly-detection', 'deep-learning', 'machine-learning', 'nlp', 'one-class-learning', 'python', 'python3', 'pytorch', 'self-attention']",2019-07-08T09:30:28Z
jiacheng-ye__code-for-nlp-beginner,master,16,52,"['nlp', 'pytorch', 'torchtext']",2019-07-02T03:52:31Z
nikhilbarhate99__Char-RNN-PyTorch,master,9,41,"['char-rnn', 'deep-learning', 'lstm', 'natural-language-generation', 'natural-language-processing', 'nlp', 'pytorch', 'pytorch-implementation', 'pytorch-nlp', 'pytorch-tutorial', 'rnn']",2019-07-01T10:51:38Z
psnonis__TikiAI,master,2,4,"['meteorjs', 'nlp', 'pythia', 'pytorch', 'rest-api', 'vqa']",2019-07-06T00:15:17Z
